,Entity,Year,Wheat yield
2169,Eastern Asia (FAO),1976,1.7662
2170,Eastern Asia (FAO),1977,1.4619
2171,Eastern Asia (FAO),1978,1.8326
2172,Eastern Asia (FAO),1979,2.123
2173,Eastern Asia (FAO),1980,1.88
2174,Eastern Asia (FAO),1981,2.0916998
2175,Eastern Asia (FAO),1982,2.4342
2176,Eastern Asia (FAO),1983,2.7809
2177,Eastern Asia (FAO),1984,2.9369
2178,Eastern Asia (FAO),1985,2.9147
2179,Eastern Asia (FAO),1986,3.0153
2180,Eastern Asia (FAO),1987,2.9514
2181,Eastern Asia (FAO),1988,2.9429998
2182,Eastern Asia (FAO),1989,3.0133
2183,Eastern Asia (FAO),1990,3.1575
2184,Eastern Asia (FAO),1991,3.0604
2185,Eastern Asia (FAO),1992,3.2853
2186,Eastern Asia (FAO),1993,3.4705
2187,Eastern Asia (FAO),1994,3.3832998
2188,Eastern Asia (FAO),1995,3.4993
2189,Eastern Asia (FAO),1996,3.6913
2190,Eastern Asia (FAO),1997,4.0586
2191,Eastern Asia (FAO),1998,3.6509
2192,Eastern Asia (FAO),1999,3.9096
2193,Eastern Asia (FAO),2000,3.7124999
2194,Eastern Asia (FAO),2001,3.7767
2195,Eastern Asia (FAO),2002,3.7473
2196,Eastern Asia (FAO),2003,3.8994
2197,Eastern Asia (FAO),2004,4.218
2198,Eastern Asia (FAO),2005,4.2426
2199,Eastern Asia (FAO),2006,4.5622997
2200,Eastern Asia (FAO),2007,4.5803
2201,Eastern Asia (FAO),2008,4.729
2202,Eastern Asia (FAO),2009,4.6868997
2203,Eastern Asia (FAO),2010,4.6895
2204,Eastern Asia (FAO),2011,4.7791
2205,Eastern Asia (FAO),2012,4.9309
2206,Eastern Asia (FAO),2013,4.9955997
2207,Eastern Asia (FAO),2014,5.1856
2208,Eastern Asia (FAO),2015,5.3101
2209,Eastern Asia (FAO),2016,5.3185
2210,Eastern Asia (FAO),2017,5.4165998
2211,Eastern Asia (FAO),2018,5.3441
2212,Eastern Asia (FAO),2019,5.5525
2213,Eastern Asia (FAO),2020,5.6544
2214,Eastern Asia (FAO),2021,5.7184
2215,Eastern Europe (FAO),1961,1.0649999
2216,Eastern Europe (FAO),1962,1.055
2217,Eastern Europe (FAO),1963,0.8175
2218,Eastern Europe (FAO),1964,1.0957999
2219,Eastern Europe (FAO),1965,0.9338
2220,Eastern Europe (FAO),1966,1.4259
2221,Eastern Europe (FAO),1967,1.2195
2222,Eastern Europe (FAO),1968,1.4116
2223,Eastern Europe (FAO),1969,1.2757
2224,Eastern Europe (FAO),1970,1.5177
2225,Eastern Europe (FAO),1971,1.5946
2226,Eastern Europe (FAO),1972,1.5588
2227,Eastern Europe (FAO),1973,1.7889999
2228,Eastern Europe (FAO),1974,1.5295999
2229,Eastern Europe (FAO),1975,1.2016
2230,Eastern Europe (FAO),1976,1.7401999
2231,Eastern Europe (FAO),1977,1.6130999
2232,Eastern Europe (FAO),1978,1.9900999
2233,Eastern Europe (FAO),1979,1.6192
2234,Eastern Europe (FAO),1980,1.7204
2235,Eastern Europe (FAO),1981,1.5078
2236,Eastern Europe (FAO),1982,1.6422
2237,Eastern Europe (FAO),1983,1.7038
2238,Eastern Europe (FAO),1984,1.6451
2239,Eastern Europe (FAO),1985,1.7344999
2240,Eastern Europe (FAO),1986,2.0342999
2241,Eastern Europe (FAO),1987,1.971
2242,Eastern Europe (FAO),1988,2.0112
2243,Eastern Europe (FAO),1989,2.1822
2244,Eastern Europe (FAO),1990,2.4213
2245,Eastern Europe (FAO),1991,1.9146999
2246,Eastern Europe (FAO),1992,2.3617
2247,Eastern Europe (FAO),1993,2.3581
2248,Eastern Europe (FAO),1994,2.1159
2249,Eastern Europe (FAO),1995,2.1682
2250,Eastern Europe (FAO),1996,1.9782
2251,Eastern Europe (FAO),1997,2.3690999
2252,Eastern Europe (FAO),1998,2.0895
2253,Eastern Europe (FAO),1999,2.0955
2254,Eastern Europe (FAO),2000,2.0156
2255,Eastern Europe (FAO),2001,2.5962
2256,Eastern Europe (FAO),2002,2.4907
2257,Eastern Europe (FAO),2003,2.115
2258,Eastern Europe (FAO),2004,2.679
2259,Eastern Europe (FAO),2005,2.4675999
2260,Eastern Europe (FAO),2006,2.3441
2261,Eastern Europe (FAO),2007,2.347
2262,Eastern Europe (FAO),2008,3.0151
2263,Eastern Europe (FAO),2009,2.7043
2264,Eastern Europe (FAO),2010,2.4487
2265,Eastern Europe (FAO),2011,2.8279
2266,Eastern Europe (FAO),2012,2.3601
2267,Eastern Europe (FAO),2013,2.8641999
2268,Eastern Europe (FAO),2014,3.2057998
2269,Eastern Europe (FAO),2015,3.0930998
2270,Eastern Europe (FAO),2016,3.322
2271,Eastern Europe (FAO),2017,3.6446
2272,Eastern Europe (FAO),2018,3.2552998
2273,Eastern Europe (FAO),2019,3.3471
2274,Eastern Europe (FAO),2020,3.3876
2275,Eastern Europe (FAO),2021,3.5126
2276,Ecuador,1961,0.9924
2277,Ecuador,1962,0.7897
2278,Ecuador,1963,0.7901
2279,Ecuador,1964,0.6681
2280,Ecuador,1965,0.8897
2281,Ecuador,1966,0.965
2282,Ecuador,1967,0.9869
2283,Ecuador,1968,1.0442
2284,Ecuador,1969,0.9388
2285,Ecuador,1970,1.0626
2286,Ecuador,1971,0.90169996
2287,Ecuador,1972,0.9034
2288,Ecuador,1973,0.97169995
2289,Ecuador,1974,0.9774
2290,Ecuador,1975,0.9205
2291,Ecuador,1976,0.84999996
2292,Ecuador,1977,0.97309995
2293,Ecuador,1978,1.0754
2294,Ecuador,1979,1.0289999
2295,Ecuador,1980,0.9693
2296,Ecuador,1981,1.1141
2297,Ecuador,1982,1.1658
2298,Ecuador,1983,1.045
2299,Ecuador,1984,1.0275
2300,Ecuador,1985,1.0192
2301,Ecuador,1986,0.8031
2302,Ecuador,1987,0.79609996
2303,Ecuador,1988,0.8671
2304,Ecuador,1989,0.6665
2305,Ecuador,1990,0.7967
2306,Ecuador,1991,0.5696
2307,Ecuador,1992,0.5911
2308,Ecuador,1993,0.67109996
2309,Ecuador,1994,0.6162
2310,Ecuador,1995,0.6951
2311,Ecuador,1996,0.61759996
2312,Ecuador,1997,0.5976
2313,Ecuador,1998,0.6484
2314,Ecuador,1999,0.7001
2315,Ecuador,2000,0.62079996
2316,Ecuador,2001,0.61
2317,Ecuador,2002,0.5696
2318,Ecuador,2003,0.798
2319,Ecuador,2004,0.8053
2320,Ecuador,2005,0.722
2321,Ecuador,2006,0.77739996
2322,Ecuador,2007,0.8186
2323,Ecuador,2008,0.7466
2324,Ecuador,2009,0.8617
2325,Ecuador,2010,0.8912
2326,Ecuador,2011,0.9249
2327,Ecuador,2012,0.7995
2328,Ecuador,2013,0.7064
2329,Ecuador,2014,1.1204
2330,Ecuador,2015,0.7165
2331,Ecuador,2016,1.525
2332,Ecuador,2017,1.2924
2333,Ecuador,2018,1.7141999
2334,Ecuador,2019,1.6445999
2335,Ecuador,2020,2.1868
2336,Ecuador,2021,1.8051
2337,Egypt,1961,2.4696999
2338,Egypt,1962,2.6064
2339,Egypt,1963,2.6425
2340,Egypt,1964,2.7551
2341,Egypt,1965,2.6445
2342,Egypt,1966,2.7029998
2343,Egypt,1967,2.4508998
2344,Egypt,1968,2.5349
2345,Egypt,1969,2.4048998
2346,Egypt,1970,2.7561
2347,Egypt,1971,3.0405998
2348,Egypt,1972,3.0911999
2349,Egypt,1973,3.6926
2350,Egypt,1974,3.2686
2351,Egypt,1975,3.4722
2352,Egypt,1976,3.3446999
2353,Egypt,1977,3.332
2354,Egypt,1978,3.3344
2355,Egypt,1979,3.1606
2356,Egypt,1980,3.1174998
2357,Egypt,1981,3.2974
2358,Egypt,1982,3.4961998
2359,Egypt,1983,3.5995998
2360,Egypt,1984,3.6668
2361,Egypt,1985,3.7589998
2362,Egypt,1986,3.8028
2363,Egypt,1987,4.7158
2364,Egypt,1988,4.751
2365,Egypt,1989,4.9416
2366,Egypt,1990,5.1967
2367,Egypt,1991,4.8163
2368,Egypt,1992,5.2546
2369,Egypt,1993,5.297
2370,Egypt,1994,5.0025997
2371,Egypt,1995,5.4221
2372,Egypt,1996,5.6384
2373,Egypt,1997,5.5994
2374,Egypt,1998,5.9895997
2375,Egypt,1999,6.3466997
2376,Egypt,2000,6.3422
2377,Egypt,2001,6.358
2378,Egypt,2002,6.4344997
2379,Egypt,2003,6.5000997
2380,Egypt,2004,6.5566998
2381,Egypt,2005,6.4929
2382,Egypt,2006,6.4302998
2383,Egypt,2007,6.4673
2384,Egypt,2008,6.5031
2385,Egypt,2009,6.3828998
2386,Egypt,2010,5.5741
2387,Egypt,2011,6.5428
2388,Egypt,2012,6.5822997
2389,Egypt,2013,6.6682
2390,Egypt,2014,6.1752
2391,Egypt,2015,6.5919
2392,Egypt,2016,6.6310997
2393,Egypt,2017,6.8596997
2394,Egypt,2018,6.2942
2395,Egypt,2019,6.5003
2396,Egypt,2020,6.3662996
2397,Egypt,2021,6.4537
2398,Eritrea,1993,0.2038
2399,Eritrea,1994,0.7449
2400,Eritrea,1995,0.5124
2401,Eritrea,1996,0.3665
2402,Eritrea,1997,0.3434
2403,Eritrea,1998,0.95519996
2404,Eritrea,1999,0.77
2405,Eritrea,2000,0.5943
2406,Eritrea,2001,1.1658
2407,Eritrea,2002,0.1706
2408,Eritrea,2003,0.1987
2409,Eritrea,2004,0.29799998
2410,Eritrea,2005,1.1565
2411,Eritrea,2006,1.1603999
2412,Eritrea,2007,0.83949995
2413,Eritrea,2008,0.33069998
2414,Eritrea,2009,1.0705999
2415,Eritrea,2010,1.1786
2416,Eritrea,2011,1.1154
2417,Eritrea,2012,1.2692
2418,Eritrea,2013,1.1999999
2419,Eritrea,2014,1.1999999
2420,Eritrea,2015,1.0
2421,Eritrea,2016,1.0
2422,Eritrea,2017,1.0
2423,Eritrea,2018,1.0
2424,Eritrea,2019,1.0
2425,Eritrea,2020,1.0
2426,Eritrea,2021,1.0
2427,Estonia,1992,2.0562
2428,Estonia,1993,2.0994
2429,Estonia,1994,1.6686
2430,Estonia,1995,1.9973999
2431,Estonia,1996,2.2045999
2432,Estonia,1997,2.185
2433,Estonia,1998,1.7666
2434,Estonia,1999,1.3377
2435,Estonia,2000,2.1285
2436,Estonia,2001,2.2302
2437,Estonia,2002,2.3025
2438,Estonia,2003,2.1574
2439,Estonia,2004,2.5082998
2440,Estonia,2005,3.0818
2441,Estonia,2006,2.4173
2442,Estonia,2007,3.4745998
2443,Estonia,2008,3.1831
2444,Estonia,2009,3.0146
2445,Estonia,2010,2.744
2446,Estonia,2011,2.8065
2447,Estonia,2012,3.8994
2448,Estonia,2013,3.2754
2449,Estonia,2014,3.9864
2450,Estonia,2015,4.7885
2451,Estonia,2016,2.7684999
2452,Estonia,2017,4.2018
2453,Estonia,2018,2.9129
2454,Estonia,2019,5.0699
2455,Estonia,2020,5.0018997
2456,Estonia,2021,4.0903997
2457,Eswatini,1970,2.7895
2458,Eswatini,1971,4.5345
2459,Eswatini,1972,3.0832999
2460,Eswatini,1973,2.9384
2461,Eswatini,1974,2.9378
2462,Eswatini,1975,1.4684
2463,Eswatini,1976,2.0421
2464,Eswatini,1977,3.25
2465,Eswatini,1978,3.25
2466,Eswatini,1979,3.25
2467,Eswatini,1980,3.25
2468,Eswatini,1981,3.25
2469,Eswatini,1982,3.25
2470,Eswatini,1983,3.25
2471,Eswatini,1984,3.25
2472,Eswatini,1985,3.25
2473,Eswatini,1986,3.25
2474,Eswatini,1987,3.25
2475,Eswatini,1988,3.25
2476,Eswatini,1989,3.25
2477,Eswatini,1990,3.9641
2478,Eswatini,1991,2.0
2479,Eswatini,1992,1.6781
2480,Eswatini,1993,1.6050999
2481,Eswatini,1994,1.4286
2482,Eswatini,1995,1.5
2483,Eswatini,1996,1.5
2484,Eswatini,1997,1.5603
2485,Eswatini,1998,1.5909
2486,Eswatini,1999,1.5
2487,Eswatini,2000,1.5
2488,Eswatini,2001,1.5412999
2489,Eswatini,2002,1.5392
2490,Eswatini,2003,1.5428
2491,Eswatini,2004,1.5438
2492,Eswatini,2005,1.5451
2493,Eswatini,2006,1.5519999
2494,Eswatini,2007,1.4772999
2495,Eswatini,2008,1.566
2496,Eswatini,2009,1.5
2497,Eswatini,2010,1.5
2498,Eswatini,2011,1.6847
2499,Eswatini,2012,2.0
2500,Eswatini,2013,2.0
2501,Eswatini,2014,1.9399999
2502,Eswatini,2015,1.7507
2503,Eswatini,2016,1.8325
2504,Eswatini,2017,1.8549999
2505,Eswatini,2018,1.9126999
2506,Eswatini,2019,1.867
2507,Eswatini,2020,1.8784
2508,Eswatini,2021,1.8860999
2509,Ethiopia,1993,1.5487
2510,Ethiopia,1994,1.0749
2511,Ethiopia,1995,1.3105999
2512,Ethiopia,1996,1.2113999
2513,Ethiopia,1997,1.2917
2514,Ethiopia,1998,1.3737999
2515,Ethiopia,1999,1.115
2516,Ethiopia,2000,1.1631
2517,Ethiopia,2001,1.3259
2518,Ethiopia,2002,1.4354
2519,Ethiopia,2003,1.3873999
2520,Ethiopia,2004,1.4691
2521,Ethiopia,2005,1.5567
2522,Ethiopia,2006,1.5203999
2523,Ethiopia,2007,1.6710999
2524,Ethiopia,2008,1.6244999
2525,Ethiopia,2009,1.8269
2526,Ethiopia,2010,1.8384999
2527,Ethiopia,2011,2.0288
2528,Ethiopia,2012,2.1102
2529,Ethiopia,2013,2.4445999
2530,Ethiopia,2014,2.5433
2531,Ethiopia,2015,2.7941
2532,Ethiopia,2016,2.6755
2533,Ethiopia,2017,2.7361
2534,Ethiopia,2018,2.7679
2535,Ethiopia,2019,2.9705
2536,Ethiopia,2020,2.9954
2537,Ethiopia,2021,2.6738
2538,Ethiopia (former),1961,0.7127
2539,Ethiopia (former),1962,0.7127
2540,Ethiopia (former),1963,0.7123
2541,Ethiopia (former),1964,0.71
2542,Ethiopia (former),1965,0.71999997
2543,Ethiopia (former),1966,0.72999996
2544,Ethiopia (former),1967,0.7327
2545,Ethiopia (former),1968,0.7389
2546,Ethiopia (former),1969,0.7453
2547,Ethiopia (former),1970,0.7549
2548,Ethiopia (former),1971,0.76909995
2549,Ethiopia (former),1972,0.78679997
2550,Ethiopia (former),1973,0.79999995
2551,Ethiopia (former),1974,0.79999995
2552,Ethiopia (former),1975,0.91349995
2553,Ethiopia (former),1976,0.992
2554,Ethiopia (former),1977,1.1036
2555,Ethiopia (former),1978,0.87039995
2556,Ethiopia (former),1979,0.9611
2557,Ethiopia (former),1980,1.0023
2558,Ethiopia (former),1981,1.1105
2559,Ethiopia (former),1982,1.0317
2560,Ethiopia (former),1983,1.2838
2561,Ethiopia (former),1984,1.0646
2562,Ethiopia (former),1985,1.0232999
2563,Ethiopia (former),1986,0.996
2564,Ethiopia (former),1987,1.1665
2565,Ethiopia (former),1988,1.1838
2566,Ethiopia (former),1989,1.2351999
2567,Ethiopia (former),1990,1.3201
2568,Ethiopia (former),1991,1.4115
2569,Ethiopia (former),1992,1.3497
2570,Europe,1961,1.2498529
2571,Europe,1962,1.3203229
2572,Europe,1963,1.0930641
2573,Europe,1964,1.3445983
2574,Europe,1965,1.2407058
2575,Europe,1966,1.6005969
2576,Europe,1967,1.5260799
2577,Europe,1968,1.6685135
2578,Europe,1969,1.5553811
2579,Europe,1970,1.7284906
2580,Europe,1971,1.8906685
2581,Europe,1972,1.8790692
2582,Europe,1973,2.0609195
2583,Europe,1974,1.939129
2584,Europe,1975,1.5901331
2585,Europe,1976,2.042305
2586,Europe,1977,1.938078
2587,Europe,1978,2.328557
2588,Europe,1979,2.0320654
2589,Europe,1980,2.1835756
2590,Europe,1981,1.9925497
2591,Europe,1982,2.1778579
2592,Europe,1983,2.2681713
2593,Europe,1984,2.4663749
2594,Europe,1985,2.4119337
2595,Europe,1986,2.647856
2596,Europe,1987,2.6099045
2597,Europe,1988,2.689263
2598,Europe,1989,2.8448126
2599,Europe,1990,3.077942
2600,Europe,1991,2.7896225
2601,Europe,1992,3.1959913
2602,Europe,1993,3.1963844
2603,Europe,1994,3.1156378
2604,Europe,1995,3.1456473
2605,Europe,1996,3.1850753
2606,Europe,1997,3.2994728
2607,Europe,1998,3.3863752
2608,Europe,1999,3.2866604
2609,Europe,2000,3.3201597
2610,Europe,2001,3.4589298
2611,Europe,2002,3.5122046
2612,Europe,2003,3.239937
2613,Europe,2004,3.8591022
2614,Europe,2005,3.4945297
2615,Europe,2006,3.466638
2616,Europe,2007,3.3776755
2617,Europe,2008,4.0243526
2618,Europe,2009,3.7415423
2619,Europe,2010,3.6079357
2620,Europe,2011,3.7790456
2621,Europe,2012,3.5531032
2622,Europe,2013,3.9069097
2623,Europe,2014,4.2445946
2624,Europe,2015,4.1877956
2625,Europe,2016,4.028582
2626,Europe,2017,4.401447
2627,Europe,2018,3.9952097
2628,Europe,2019,4.265476
2629,Europe,2020,4.140596
2630,Europe,2021,4.2843595
2631,Europe (FAO),1961,1.2562
2632,Europe (FAO),1962,1.3269
2633,Europe (FAO),1963,1.0997
2634,Europe (FAO),1964,1.3518
2635,Europe (FAO),1965,1.2469
2636,Europe (FAO),1966,1.6035
2637,Europe (FAO),1967,1.5323
2638,Europe (FAO),1968,1.6744
2639,Europe (FAO),1969,1.5608
2640,Europe (FAO),1970,1.734
2641,Europe (FAO),1971,1.8973
2642,Europe (FAO),1972,1.8864
2643,Europe (FAO),1973,2.0695999
2644,Europe (FAO),1974,1.9478999
2645,Europe (FAO),1975,1.5950999
2646,Europe (FAO),1976,2.0484
2647,Europe (FAO),1977,1.9432
2648,Europe (FAO),1978,2.3351
2649,Europe (FAO),1979,2.0396
2650,Europe (FAO),1980,2.1891
2651,Europe (FAO),1981,1.9994999
2652,Europe (FAO),1982,2.1859
2653,Europe (FAO),1983,2.276
2654,Europe (FAO),1984,2.4773
2655,Europe (FAO),1985,2.4217
2656,Europe (FAO),1986,2.6585
2657,Europe (FAO),1987,2.6181998
2658,Europe (FAO),1988,2.6996
2659,Europe (FAO),1989,2.8562
2660,Europe (FAO),1990,3.0867
2661,Europe (FAO),1991,2.8012
2662,Europe (FAO),1992,3.2087
2663,Europe (FAO),1993,3.211
2664,Europe (FAO),1994,3.1324
2665,Europe (FAO),1995,3.1611
2666,Europe (FAO),1996,3.2071998
2667,Europe (FAO),1997,3.3165
2668,Europe (FAO),1998,3.4066
2669,Europe (FAO),1999,3.3040998
2670,Europe (FAO),2000,3.3202999
2671,Europe (FAO),2001,3.4591
2672,Europe (FAO),2002,3.5123
2673,Europe (FAO),2003,3.2401
2674,Europe (FAO),2004,3.8593998
2675,Europe (FAO),2005,3.4947
2676,Europe (FAO),2006,3.4668
2677,Europe (FAO),2007,3.3778
2678,Europe (FAO),2008,4.0246
2679,Europe (FAO),2009,3.7417
2680,Europe (FAO),2010,3.6081
2681,Europe (FAO),2011,3.7793
2682,Europe (FAO),2012,3.5532
2683,Europe (FAO),2013,3.9071
2684,Europe (FAO),2014,4.245
2685,Europe (FAO),2015,4.1879997
2686,Europe (FAO),2016,4.029
2687,Europe (FAO),2017,4.4017997
2688,Europe (FAO),2018,3.9956
2689,Europe (FAO),2019,4.2657
2690,Europe (FAO),2020,4.1408997
2691,Europe (FAO),2021,4.2848
2692,European Union (27),1961,1.7903835
2693,European Union (27),1962,2.035304
2694,European Union (27),1963,1.8787228
2695,European Union (27),1964,2.0240989
2696,European Union (27),1965,2.2633514
2697,European Union (27),1966,2.1365244
2698,European Union (27),1967,2.5208116
2699,European Union (27),1968,2.484229
2700,European Union (27),1969,2.4182365
2701,European Union (27),1970,2.3553653
2702,European Union (27),1971,2.8206909
2703,European Union (27),1972,2.8844895
2704,European Union (27),1973,3.0067844
2705,European Union (27),1974,3.1557353
2706,European Union (27),1975,2.9615376
2707,European Union (27),1976,3.08949
2708,European Union (27),1977,3.1446588
2709,European Union (27),1978,3.4929948
2710,European Union (27),1979,3.2390232
2711,European Union (27),1980,3.644172
2712,European Union (27),1981,3.4934328
2713,European Union (27),1982,3.7509725
2714,European Union (27),1983,3.5923145
2715,European Union (27),1984,4.500232
2716,European Union (27),1985,4.063678
2717,European Union (27),1986,4.0149064
2718,European Union (27),1987,4.1000333
2719,European Union (27),1988,4.427081
2720,European Union (27),1989,4.4448495
2721,European Union (27),1990,4.6018324
2722,European Union (27),1991,4.6733694
2723,European Union (27),1992,4.260317
2724,European Union (27),1993,4.241125
2725,European Union (27),1994,4.3923645
2726,European Union (27),1995,4.407734
2727,European Union (27),1996,4.622011
2728,European Union (27),1997,4.5068398
2729,European Union (27),1998,4.8836412
2730,European Union (27),1999,4.682663
2731,European Union (27),2000,4.726076
2732,European Union (27),2001,4.6342387
2733,European Union (27),2002,4.725744
2734,European Union (27),2003,4.321966
2735,European Union (27),2004,5.4388595
2736,European Union (27),2005,4.9003825
2737,European Union (27),2006,4.848373
2738,European Union (27),2007,4.6552033
2739,European Union (27),2008,5.438459
2740,European Union (27),2009,5.2109838
2741,European Union (27),2010,5.0678306
2742,European Union (27),2011,5.14676
2743,European Union (27),2012,5.055884
2744,European Union (27),2013,5.4586425
2745,European Union (27),2014,5.6741915
2746,European Union (27),2015,5.8137565
2747,European Union (27),2016,5.1683507
2748,European Union (27),2017,5.67756
2749,European Union (27),2018,5.2421904
2750,European Union (27),2019,5.758738
2751,European Union (27),2020,5.550718
2752,European Union (27),2021,5.746345
2753,European Union (27) (FAO),1961,1.8074
2754,European Union (27) (FAO),1962,2.0533
2755,European Union (27) (FAO),1963,1.8971
2756,European Union (27) (FAO),1964,2.0442998
2757,European Union (27) (FAO),1965,2.2789
2758,European Union (27) (FAO),1966,2.1413999
2759,European Union (27) (FAO),1967,2.5365
2760,European Union (27) (FAO),1968,2.4986
2761,European Union (27) (FAO),1969,2.4308
2762,European Union (27) (FAO),1970,2.3681
2763,European Union (27) (FAO),1971,2.8358
2764,European Union (27) (FAO),1972,2.8992
2765,European Union (27) (FAO),1973,3.0253
2766,European Union (27) (FAO),1974,3.1755
2767,European Union (27) (FAO),1975,2.9689999
2768,European Union (27) (FAO),1976,3.1022
2769,European Union (27) (FAO),1977,3.1536
2770,European Union (27) (FAO),1978,3.5088
2771,European Union (27) (FAO),1979,3.2572
2772,European Union (27) (FAO),1980,3.6529
2773,European Union (27) (FAO),1981,3.5086
2774,European Union (27) (FAO),1982,3.7682998
2775,European Union (27) (FAO),1983,3.6072998
2776,European Union (27) (FAO),1984,4.5206
2777,European Union (27) (FAO),1985,4.0834
2778,European Union (27) (FAO),1986,4.039
2779,European Union (27) (FAO),1987,4.1145997
2780,European Union (27) (FAO),1988,4.4463997
2781,European Union (27) (FAO),1989,4.4672
2782,European Union (27) (FAO),1990,4.6161
2783,European Union (27) (FAO),1991,4.6927
2784,European Union (27) (FAO),1992,4.2829
2785,European Union (27) (FAO),1993,4.2676
2786,European Union (27) (FAO),1994,4.4193
2787,European Union (27) (FAO),1995,4.4316
2788,European Union (27) (FAO),1996,4.6612997
2789,European Union (27) (FAO),1997,4.5368
2790,European Union (27) (FAO),1998,4.9144
2791,European Union (27) (FAO),1999,4.7106
2792,European Union (27) (FAO),2000,4.7261
2793,European Union (27) (FAO),2001,4.6342
2794,European Union (27) (FAO),2002,4.7257
2795,European Union (27) (FAO),2003,4.322
2796,European Union (27) (FAO),2004,5.4389
2797,European Union (27) (FAO),2005,4.9003997
2798,European Union (27) (FAO),2006,4.8483996
2799,European Union (27) (FAO),2007,4.6552
2800,European Union (27) (FAO),2008,5.4385
2801,European Union (27) (FAO),2009,5.211
2802,European Union (27) (FAO),2010,5.0678
2803,European Union (27) (FAO),2011,5.1468
2804,European Union (27) (FAO),2012,5.0559
2805,European Union (27) (FAO),2013,5.4586
2806,European Union (27) (FAO),2014,5.6742
2807,European Union (27) (FAO),2015,5.8138
2808,European Union (27) (FAO),2016,5.1684
2809,European Union (27) (FAO),2017,5.6776
2810,European Union (27) (FAO),2018,5.2422
2811,European Union (27) (FAO),2019,5.7587
2812,European Union (27) (FAO),2020,5.5506997
2813,European Union (27) (FAO),2021,5.7462997
2814,Finland,1961,1.9435999
2815,Finland,1962,1.4753
2816,Finland,1963,1.6624999
2817,Finland,1964,1.7238
2818,Finland,1965,1.8745999
2819,Finland,1966,1.7615
2820,Finland,1967,2.0111
2821,Finland,1968,2.1417
2822,Finland,1969,2.3655999
2823,Finland,1970,2.3322
2824,Finland,1971,2.563
2825,Finland,1972,2.5862
2826,Finland,1973,2.4614
2827,Finland,1974,2.7307
2828,Finland,1975,2.8404999
2829,Finland,1976,2.9772
2830,Finland,1977,2.3148
2831,Finland,1978,2.0813
2832,Finland,1979,2.1029
2833,Finland,1980,2.8697
2834,Finland,1981,2.184
2835,Finland,1982,3.0469
2836,Finland,1983,3.4429998
2837,Finland,1984,3.1058
2838,Finland,1985,3.007
2839,Finland,1986,3.1912
2840,Finland,1987,2.0207999
2841,Finland,1988,2.6037998
2842,Finland,1989,3.3486998
2843,Finland,1990,3.4847
2844,Finland,1991,3.6390998
2845,Finland,1992,2.4152
2846,Finland,1993,3.6211998
2847,Finland,1994,3.7953
2848,Finland,1995,3.7686
2849,Finland,1996,4.0827
2850,Finland,1997,3.7187998
2851,Finland,1998,2.8929
2852,Finland,1999,2.1589
2853,Finland,2000,3.6007
2854,Finland,2001,3.3811
2855,Finland,2002,3.2584999
2856,Finland,2003,3.5493999
2857,Finland,2004,3.4738
2858,Finland,2005,3.7303998
2859,Finland,2006,3.5575
2860,Finland,2007,3.9329
2861,Finland,2008,3.6408
2862,Finland,2009,4.1026998
2863,Finland,2010,3.4299
2864,Finland,2011,3.8469
2865,Finland,2012,3.9027998
2866,Finland,2013,3.8214998
2867,Finland,2014,4.0696
2868,Finland,2015,4.1029997
2869,Finland,2016,3.8302999
2870,Finland,2017,4.1275997
2871,Finland,2018,2.8211
2872,Finland,2019,4.6264
2873,Finland,2020,3.4538
2874,Finland,2021,3.2352
2875,France,1850,0.7
2876,France,1911,1.3100001
2877,France,1934,1.4100001
2878,France,1950,1.8299999
2879,France,1961,2.395
2880,France,1962,3.0751998
2881,France,1963,2.6624
2882,France,1964,3.1534
2883,France,1965,3.2654998
2884,France,1966,2.8295999
2885,France,1967,3.6365
2886,France,1968,3.6641
2887,France,1969,3.5809
2888,France,1970,3.4222999
2889,France,1971,3.8614
2890,France,1972,4.5698
2891,France,1973,4.5067
2892,France,1974,4.5843997
2893,France,1975,3.8734
2894,France,1976,3.7721999
2895,France,1977,4.2303
2896,France,1978,5.0323
2897,France,1979,4.782
2898,France,1980,5.1809998
2899,France,1981,5.0109997
2900,France,1982,5.236
2901,France,1983,5.1274
2902,France,1984,6.4596996
2903,France,1985,5.9999
2904,France,1986,5.4487
2905,France,1987,5.5583997
2906,France,1988,6.1509
2907,France,1989,6.348
2908,France,1990,6.4786997
2909,France,1991,6.6763997
2910,France,1992,6.3992
2911,France,1993,6.4739
2912,France,1994,6.6685
2913,France,1995,6.5078998
2914,France,1996,7.1361
2915,France,1997,6.6288
2916,France,1998,7.6063
2917,France,1999,7.2395
2918,France,2000,7.1175
2919,France,2001,6.6169
2920,France,2002,7.4455
2921,France,2003,6.25
2922,France,2004,7.5787997
2923,France,2005,6.9887
2924,France,2006,6.7414
2925,France,2007,6.2542
2926,France,2008,7.1018
2927,France,2009,7.4477997
2928,France,2010,7.0404997
2929,France,2011,6.6563
2930,France,2012,7.1512
2931,France,2013,7.2655997
2932,France,2014,7.3529997
2933,France,2015,7.8008
2934,France,2016,5.2896
2935,France,2017,7.2538
2936,France,2018,6.7679996
2937,France,2019,7.7427998
2938,France,2020,6.6802998
2939,France,2021,6.9284
2940,Georgia,1992,1.7673999
2941,Georgia,1993,1.425
2942,Georgia,1994,1.3244
2943,Georgia,1995,1.3032
2944,Georgia,1996,1.4038999
2945,Georgia,1997,1.7109
